Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
21,0,0,0,0,0.0,49,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,13,0,0,0,0,23,0,1898,1,3,0.0,0,-7,0,7,45,False,0,2,5,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,49,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,1,0,0,0,0,24,0,1893,4,2,0.0,0,-6,0,6,45,True,0,2,4,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,49,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,8,0,0,0,0,25,0,1880,2,0,0.0,0,-12,0,12,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,49,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,7,0,0,0,0,26,0,1873,0,1,0.0,0,-8,0,8,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,49,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,19,0,0,0,0,27,0,1855,1,1,0.0,0,-19,0,19,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,49,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,3,0,0,0,0,28,0,1849,0,3,0.0,0,-6,0,6,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,49,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,6,0,0,0,0,29,0,1844,2,0,0.0,0,-4,0,4,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,49,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,10,0,0,0,0,29,0,1844,2,1,0.0,0,-4,0,4,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,49,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,16,0,0,0,0,30,0,1842,0,2,0.0,0,-3,0,3,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,49,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,15,0,0,0,0,31,0,1841,0,3,0.0,0,-1,0,1,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,49,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,4,0,0,0,0,32,0,1837,1,1,0.0,0,-3,0,3,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,49,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,1836,0,1,0.0,0,-2,0,2,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,49,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,14,0,0,0,0,34,0,1832,0,1,0.0,0,-4,0,4,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,49,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,1828,0,1,0.0,0,-4,0,4,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,49,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,18,0,0,0,0,36,0,1826,1,2,0.0,0,-1,0,1,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,49,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,1827,1,1,0.0,0,0,0,0,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,49,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,1826,1,2,0.0,0,-1,0,1,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,46,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,3839,1,5,0.0,0,0,0,0,45,False,0,3,4,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,46,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,3083,0,4,0.0,0,-868,75,943,45,True,0,4,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,46,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,2585,3,1,0.0,0,-561,35,596,45,False,0,3,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,46,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,2318,0,3,0.0,0,-301,42,343,44,False,0,3,5,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,46,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,2198,1,3,0.0,0,-183,72,255,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,46,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,2117,1,0,0.0,0,-93,53,146,44,False,0,3,3,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,46,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,5,0,0,0,0,7,0,2049,1,6,0.0,0,-74,76,150,44,True,0,4,3,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,46,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,1976,1,1,0.0,0,-77,58,135,44,False,0,3,2,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,46,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,1975,1,4,0.0,0,-22,76,98,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,46,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,12,0,0,0,0,10,0,2157,1,3,0.0,0,118,235,117,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,46,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,2273,0,2,0.0,0,93,203,110,44,False,0,3,2,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,46,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,2258,1,3,0.0,0,-37,84,121,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,46,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,18,0,0,0,0,13,0,2276,2,1,0.0,0,-14,86,100,44,False,0,3,3,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,46,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,3,0,0,0,0,14,0,2303,2,2,0.0,0,-3,73,76,44,False,0,3,2,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,46,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,2314,0,1,0.0,0,-5,45,50,44,True,0,4,5,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,46,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,1,0,0,0,0,16,0,2306,0,1,0.0,0,-25,55,80,44,True,0,4,4,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,46,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,4,0,0,0,0,17,0,2306,2,1,0.0,0,-37,69,106,44,False,0,3,3,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,46,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,17,0,0,0,0,18,0,2262,1,1,0.0,0,-65,30,95,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
18,0,0,2,0,0.6,46,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,4,14,0,0,0,0,19,0,2267,2,3,0.0,1,-14,33,47,44,False,0,3,4,0.0,0.0,0.0,0.09,0.0
19,0,0,0,0,0.0,46,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,6,0,0,0,0,20,0,2293,2,3,0.0,0,0,54,54,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,46,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,2274,0,0,0.0,0,-47,69,116,44,False,0,3,2,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,46,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,15,0,0,0,0,22,0,2268,3,1,0.0,0,-44,35,79,44,True,0,4,3,0.0,0.0,0.0,0.0,0.0
22,0,0,2,0,0.2,46,230,0,0,0.1,1.2,2024-02-03T17:30:00Z,19,17,0,0,0,0,23,0,2277,5,0,0.0,1,0,35,35,44,False,0,3,2,0.0,0.0,0.0,1.02,0.0
